episode,reward,epsilon
87532,299.70000000000266,0.01
87533,40.499999999999986,0.01
87534,476.8000000000033,0.01
87535,533.8000000000022,0.01
87536,447.9000000000028,0.01
87537,118.59999999999985,0.01
87538,128.59999999999994,0.01
87539,200.70000000000067,0.01
87540,447.1000000000023,0.01
87541,352.1000000000011,0.01
87542,480.00000000000216,0.01
87543,520.7000000000016,0.01
87544,233.400000000001,0.01
87545,186.30000000000015,0.01
87546,331.0000000000014,0.01
87547,254.1000000000007,0.01
87548,113.69999999999985,0.01
87549,232.3000000000004,0.01
87550,-9.799999999999994,0.01
87551,303.60000000000133,0.01
87552,490.4000000000017,0.01
87553,282.9000000000011,0.01
87554,188.40000000000038,0.01
87555,472.4000000000023,0.01
87556,26.09999999999996,0.01
87557,-82.20000000000027,0.01
87558,411.30000000000183,0.01
87559,227.9000000000008,0.01
87560,365.400000000002,0.01
87561,212.60000000000065,0.01
87562,106.49999999999989,0.01
87563,476.90000000000197,0.01
87564,320.1000000000015,0.01
87565,364.5000000000017,0.01
87566,-24.5,0.01
87567,239.80000000000092,0.01
87568,484.0000000000027,0.01
87569,227.60000000000053,0.01
87570,373.0000000000016,0.01
87571,497.00000000000296,0.01
87572,121.0999999999998,0.01
87573,321.7000000000017,0.01
87574,-7.199999999999999,0.01
87575,214.10000000000053,0.01
87576,416.40000000000197,0.01
87577,114.70000000000002,0.01
87578,41.89999999999995,0.01
87579,29.599999999999973,0.01
87580,132.2,0.01
87581,166.60000000000014,0.01
87582,332.5000000000024,0.01
87583,-12.299999999999994,0.01
87584,21.09999999999998,0.01
87585,91.89999999999992,0.01
87586,288.00000000000114,0.01
87587,10.699999999999754,0.01
87588,125.40000000000009,0.01
87589,369.9000000000011,0.01
87590,61.1999999999999,0.01
87591,295.70000000000135,0.01
87592,54.59999999999992,0.01
87593,24.29999999999997,0.01
87594,454.20000000000226,0.01
87595,62.099999999999824,0.01
87596,70.00000000000017,0.01
87597,218.40000000000103,0.01
87598,368.1000000000015,0.01
87599,26.899999999999977,0.01
87600,324.80000000000217,0.01
87601,165.7000000000002,0.01
87602,5.499999999999989,0.01
87603,93.99999999999989,0.01
87604,390.4000000000022,0.01
87605,341.2000000000018,0.01
87606,210.50000000000057,0.01
87607,265.000000000001,0.01
87608,67.39999999999995,0.01
87609,412.80000000000297,0.01
87610,343.7000000000013,0.01
87611,131.30000000000024,0.01
87612,391.6000000000017,0.01
87613,55.39999999999996,0.01
87614,92.99999999999977,0.01
87615,212.40000000000055,0.01
87616,347.9000000000018,0.01
87617,302.60000000000144,0.01
87618,140.20000000000024,0.01
87619,280.8000000000015,0.01
87620,82.99999999999983,0.01
87621,405.60000000000207,0.01
87622,113.59999999999982,0.01
87623,292.2000000000007,0.01
87624,194.10000000000028,0.01
87625,230.6000000000011,0.01
87626,518.000000000003,0.01
87627,56.699999999999946,0.01
87628,288.70000000000124,0.01
87629,288.10000000000167,0.01
87630,455.8000000000021,0.01
87631,90.59999999999984,0.01
87632,199.40000000000026,0.01
87633,503.90000000000214,0.01
87634,231.70000000000067,0.01
87635,77.09999999999995,0.01
87636,523.1000000000022,0.01
87637,219.00000000000114,0.01
87638,150.4000000000002,0.01
87639,240.5000000000009,0.01
87640,333.60000000000156,0.01
87641,419.6000000000021,0.01
87642,191.4000000000006,0.01
87643,249.90000000000117,0.01
87644,298.3000000000016,0.01
87645,328.30000000000155,0.01
87646,249.20000000000084,0.01
87647,197.50000000000045,0.01
87648,79.39999999999995,0.01
87649,363.00000000000097,0.01
87650,172.10000000000053,0.01
87651,262.7000000000006,0.01
87652,204.90000000000052,0.01
87653,214.00000000000034,0.01
87654,256.4000000000007,0.01
87655,347.40000000000146,0.01
87656,353.2000000000018,0.01
87657,197.40000000000055,0.01
87658,241.00000000000068,0.01
87659,416.60000000000144,0.01
87660,374.0000000000019,0.01
87661,241.70000000000078,0.01
87662,-26.1,0.01
87663,68.79999999999986,0.01
87664,322.50000000000153,0.01
87665,182.2000000000005,0.01
87666,542.4000000000004,0.01
87667,228.70000000000056,0.01
87668,92.39999999999988,0.01
87669,70.29999999999991,0.01
87670,252.5000000000009,0.01
87671,146.0000000000004,0.01
87672,59.29999999999998,0.01
87673,177.80000000000035,0.01
87674,207.8000000000004,0.01
87675,80.89999999999988,0.01
87676,222.60000000000076,0.01
87677,260.1000000000008,0.01
87678,267.1000000000009,0.01
87679,285.50000000000125,0.01
87680,365.20000000000175,0.01
87681,207.50000000000034,0.01
87682,78.29999999999987,0.01
87683,256.30000000000126,0.01
87684,243.60000000000105,0.01
87685,352.90000000000174,0.01
87686,434.9000000000023,0.01
87687,281.90000000000094,0.01
87688,182.40000000000046,0.01
87689,151.60000000000014,0.01
87690,230.9000000000003,0.01
87691,91.59999999999991,0.01
87692,-21.69999999999999,0.01
87693,87.59999999999981,0.01
87694,187.40000000000057,0.01
87695,159.90000000000035,0.01
87696,227.40000000000072,0.01
87697,-6.9999999999999964,0.01
87698,96.39999999999984,0.01
87699,186.70000000000067,0.01
87700,305.3000000000015,0.01
87701,205.90000000000066,0.01
87702,244.3000000000003,0.01
87703,472.6000000000026,0.01
87704,263.00000000000114,0.01
87705,267.50000000000074,0.01
87706,-7.699999999999999,0.01
87707,146.10000000000014,0.01
87708,345.20000000000203,0.01
87709,56.299999999999926,0.01
87710,440.8000000000029,0.01
87711,43.19999999999993,0.01
87712,460.900000000003,0.01
87713,134.2,0.01
87714,418.90000000000185,0.01
87715,226.30000000000064,0.01
87716,135.40000000000032,0.01
87717,216.70000000000113,0.01
87718,278.00000000000153,0.01
87719,84.99999999999984,0.01
87720,273.1000000000008,0.01
87721,295.40000000000117,0.01
87722,63.69999999999996,0.01
87723,26.499999999999957,0.01
87724,184.2000000000003,0.01
87725,278.40000000000134,0.01
87726,147.5,0.01
87727,178.70000000000033,0.01
87728,218.90000000000066,0.01
87729,136.59999999999997,0.01
87730,284.60000000000116,0.01
87731,395.20000000000135,0.01
87732,183.60000000000235,0.01
87733,438.90000000000265,0.01
87734,216.40000000000055,0.01
87735,179.70000000000076,0.01
87736,8.699999999999974,0.01
87737,320.5000000000014,0.01
87738,472.60000000000264,0.01
87739,167.00000000000017,0.01
87740,-9.299999999999525,0.01
87741,350.6000000000014,0.01
87742,204.2000000000007,0.01
87743,405.30000000000217,0.01
87744,225.3000000000003,0.01
87745,310.30000000000086,0.01
87746,215.40000000000072,0.01
87747,98.79999999999984,0.01
87748,203.90000000000043,0.01
87749,195.40000000000046,0.01
87750,265.9000000000008,0.01
87751,158.00000000000034,0.01
87752,236.70000000000044,0.01
87753,194.2000000000001,0.01
87754,179.5000000000004,0.01
87755,171.30000000000007,0.01
87756,193.1000000000004,0.01
87757,61.99999999999993,0.01
87758,190.0000000000004,0.01
87759,426.7000000000031,0.01
87760,219.20000000000047,0.01
87761,45.69999999999996,0.01
87762,200.60000000000096,0.01
87763,202.60000000000042,0.01
87764,-9.299999999999994,0.01
87765,92.69999999999989,0.01
87766,362.1000000000017,0.01
87767,276.80000000000103,0.01
87768,409.00000000000125,0.01
87769,21.89999999999992,0.01
87770,41.29999999999994,0.01
87771,356.5000000000013,0.01
87772,272.3000000000014,0.01
87773,197.80000000000064,0.01
87774,559.8000000000006,0.01
87775,-7.800000000000001,0.01
87776,367.800000000002,0.01
87777,30.499999999999943,0.01
87778,295.50000000000114,0.01
87779,367.9000000000017,0.01
87780,272.8000000000009,0.01
87781,200.40000000000043,0.01
87782,179.60000000000042,0.01
87783,46.99999999999997,0.01
87784,96.89999999999993,0.01
87785,410.70000000000186,0.01
87786,245.60000000000036,0.01
87787,191.60000000000042,0.01
87788,126.50000000000023,0.01
87789,459.300000000002,0.01
87790,403.30000000000217,0.01
87791,43.29999999999998,0.01
87792,334.4000000000011,0.01
87793,303.10000000000144,0.01
87794,401.2000000000023,0.01
87795,389.70000000000186,0.01
87796,407.2000000000025,0.01
87797,232.700000000001,0.01
87798,557.5000000000011,0.01
87799,265.100000000001,0.01
87800,158.60000000000014,0.01
87801,180.90000000000043,0.01
87802,216.80000000000084,0.01
87803,71.1999999999999,0.01
87804,330.7000000000013,0.01
87805,397.80000000000166,0.01
87806,58.999999999999886,0.01
87807,481.3000000000017,0.01
87808,617.4000000000001,0.01
87809,498.2000000000023,0.01
87810,455.1000000000033,0.01
87811,421.50000000000153,0.01
87812,227.60000000000056,0.01
87813,184.8000000000004,0.01
87814,233.600000000001,0.01
87815,275.000000000001,0.01
87816,-24.0,0.01
87817,245.90000000000077,0.01
87818,157.50000000000023,0.01
87819,288.60000000000133,0.01
87820,-35.59999999999999,0.01
87821,192.3000000000005,0.01
87822,162.8000000000004,0.01
87823,295.80000000000103,0.01
87824,17.000000000000014,0.01
87825,514.4000000000019,0.01
87826,56.099999999999895,0.01
87827,271.9000000000012,0.01
87828,214.80000000000024,0.01
87829,142.40000000000015,0.01
87830,296.8000000000011,0.01
87831,179.40000000000018,0.01
87832,63.399999999999864,0.01
87833,268.7000000000012,0.01
87834,164.00000000000043,0.01
87835,8.800000000000004,0.01
87836,74.19999999999982,0.01
87837,47.19999999999993,0.01
87838,161.6000000000002,0.01
87839,304.30000000000103,0.01
87840,156.70000000000033,0.01
87841,75.09999999999992,0.01
87842,211.7000000000004,0.01
87843,306.8000000000007,0.01
87844,416.5000000000016,0.01
87845,90.09999999999984,0.01
87846,646.0999999999964,0.01
87847,264.2000000000013,0.01
87848,101.19999999999983,0.01
87849,308.50000000000136,0.01
87850,464.1000000000031,0.01
87851,313.90000000000117,0.01
87852,289.50000000000114,0.01
87853,339.60000000000224,0.01
87854,256.9000000000014,0.01
87855,232.20000000000084,0.01
87856,336.2000000000018,0.01
87857,103.79999999999995,0.01
87858,325.80000000000155,0.01
87859,28.299999999999997,0.01
87860,334.7000000000018,0.01
87861,136.09999999999962,0.01
87862,405.1000000000027,0.01
87863,233.50000000000074,0.01
87864,361.6000000000015,0.01
87865,120.69999999999993,0.01
87866,214.5000000000005,0.01
87867,247.90000000000117,0.01
87868,418.40000000000236,0.01
87869,408.9000000000024,0.01
87870,333.30000000000166,0.01
87871,423.7000000000019,0.01
87872,569.9000000000003,0.01
87873,311.30000000000115,0.01
87874,40.09999999999992,0.01
87875,202.50000000000063,0.01
87876,190.20000000000013,0.01
87877,511.20000000000186,0.01
87878,82.1999999999999,0.01
87879,156.00000000000028,0.01
87880,182.90000000000032,0.01
87881,133.30000000000007,0.01
87882,261.3000000000009,0.01
87883,331.90000000000083,0.01
87884,122.10000000000005,0.01
87885,43.29999999999998,0.01
87886,320.6000000000017,0.01
87887,506.3000000000022,0.01
87888,337.30000000000155,0.01
87889,403.30000000000183,0.01
87890,193.0000000000003,0.01
87891,361.10000000000184,0.01
87892,406.500000000002,0.01
87893,290.500000000001,0.01
87894,124.70000000000005,0.01
87895,298.10000000000105,0.01
87896,405.40000000000214,0.01
87897,260.5000000000006,0.01
87898,318.3000000000009,0.01
87899,181.70000000000056,0.01
87900,38.49999999999997,0.01
87901,298.6000000000008,0.01
87902,288.40000000000083,0.01
87903,7.699999999999967,0.01
87904,136.39999999999998,0.01
87905,265.30000000000126,0.01
87906,68.29999999999995,0.01
87907,203.6000000000002,0.01
87908,179.60000000000014,0.01
87909,59.49999999999996,0.01
87910,71.49999999999986,0.01
87911,284.30000000000183,0.01
87912,77.99999999999987,0.01
87913,301.10000000000144,0.01
87914,281.8000000000009,0.01
87915,122.40000000000003,0.01
87916,246.8000000000008,0.01
87917,163.30000000000007,0.01
87918,249.90000000000083,0.01
87919,257.00000000000085,0.01
87920,407.20000000000203,0.01
87921,374.6000000000019,0.01
87922,216.1000000000007,0.01
87923,305.7000000000008,0.01
87924,281.00000000000125,0.01
87925,227.70000000000047,0.01
87926,161.4,0.01
87927,439.8000000000029,0.01
87928,483.00000000000324,0.01
87929,108.79999999999984,0.01
87930,402.6000000000022,0.01
87931,209.80000000000055,0.01
87932,261.40000000000094,0.01
87933,312.70000000000164,0.01
87934,183.10000000000014,0.01
87935,462.9000000000019,0.01
87936,202.20000000000067,0.01
87937,262.7000000000013,0.01
87938,498.8000000000018,0.01
87939,338.9000000000013,0.01
87940,315.5000000000016,0.01
87941,259.30000000000103,0.01
87942,-202.09999999999962,0.01
87943,188.1000000000003,0.01
87944,355.4000000000018,0.01
87945,181.6000000000003,0.01
87946,126.50000000000006,0.01
87947,275.5000000000014,0.01
87948,446.60000000000286,0.01
87949,481.5000000000031,0.01
87950,320.00000000000125,0.01
87951,138.6999999999998,0.01
87952,363.50000000000216,0.01
87953,167.39999999999998,0.01
87954,81.09999999999992,0.01
87955,152.50000000000014,0.01
87956,-7.099999999999998,0.01
87957,254.80000000000098,0.01
87958,154.80000000000013,0.01
87959,156.4000000000001,0.01
87960,363.8000000000013,0.01
87961,371.9000000000018,0.01
87962,437.1000000000024,0.01
87963,268.40000000000066,0.01
87964,606.3999999999985,0.01
87965,429.9000000000019,0.01
87966,311.00000000000114,0.01
87967,-29.1,0.01
87968,124.49999999999994,0.01
87969,90.59999999999988,0.01
87970,269.60000000000093,0.01
87971,3.999999999999819,0.01
87972,140.2000000000002,0.01
87973,305.50000000000165,0.01
87974,40.89999999999996,0.01
87975,262.6000000000011,0.01
87976,197.90000000000066,0.01
87977,287.60000000000053,0.01
87978,359.8000000000012,0.01
87979,527.1000000000017,0.01
87980,77.49999999999987,0.01
87981,137.9000000000002,0.01
87982,301.5000000000014,0.01
87983,266.0000000000013,0.01
87984,263.7000000000008,0.01
87985,168.30000000000018,0.01
87986,507.3000000000021,0.01
87987,250.10000000000076,0.01
87988,299.2000000000016,0.01
87989,204.0000000000006,0.01
87990,13.300000000000011,0.01
87991,322.2000000000014,0.01
87992,155.80000000000035,0.01
87993,362.70000000000147,0.01
87994,255.70000000000107,0.01
87995,414.60000000000196,0.01
87996,241.5000000000004,0.01
87997,195.20000000000033,0.01
87998,218.60000000000088,0.01
87999,79.99999999999989,0.01
88000,195.80000000000007,0.01
88001,323.2000000000013,0.01
88002,197.3000000000008,0.01
88003,332.4000000000014,0.01
88004,189.7000000000005,0.01
88005,290.800000000001,0.01
88006,93.39999999999985,0.01
88007,180.20000000000078,0.01
88008,218.20000000000056,0.01
88009,110.2999999999999,0.01
88010,272.90000000000094,0.01
88011,247.90000000000066,0.01
88012,273.9000000000006,0.01
88013,351.90000000000174,0.01
88014,-6.899999999999999,0.01
88015,205.30000000000055,0.01
88016,355.5000000000012,0.01
88017,157.00000000000017,0.01
88018,202.5000000000004,0.01
88019,14.69999999999991,0.01
88020,245.20000000000084,0.01
88021,134.0999999999999,0.01
88022,70.29999999999988,0.01
88023,233.8000000000008,0.01
88024,369.2000000000016,0.01
88025,225.00000000000222,0.01
88026,48.99999999999987,0.01
88027,138.9999999999999,0.01
88028,248.00000000000023,0.01
88029,151.2000000000001,0.01
88030,140.09999999999994,0.01
88031,369.40000000000174,0.01
88032,143.8,0.01
88033,172.90000000000038,0.01
88034,289.30000000000194,0.01
88035,339.1000000000017,0.01
88036,545.0000000000016,0.01
88037,265.5000000000009,0.01
88038,124.80000000000018,0.01
88039,395.8000000000011,0.01
88040,-41.999999999999986,0.01
88041,227.20000000000113,0.01
88042,-17.500000000000014,0.01
88043,324.8000000000009,0.01
88044,466.4000000000023,0.01
88045,165.8000000000004,0.01
88046,166.10000000000042,0.01
88047,522.4000000000025,0.01
88048,263.3000000000025,0.01
88049,411.7000000000019,0.01
88050,56.2999999999999,0.01
88051,96.39999999999986,0.01
88052,17.999999999999886,0.01
88053,187.60000000000053,0.01
88054,249.50000000000085,0.01
88055,269.1000000000006,0.01
88056,207.1000000000005,0.01
88057,181.30000000000024,0.01
88058,422.200000000002,0.01
88059,518.200000000002,0.01
88060,132.89999999999992,0.01
88061,-4.79999999999999,0.01
88062,746.2999999999961,0.01
88063,472.4000000000022,0.01
88064,320.20000000000135,0.01
88065,387.30000000000246,0.01
88066,335.9000000000013,0.01
88067,110.19999999999993,0.01
88068,126.40000000000003,0.01
88069,484.30000000000257,0.01
88070,293.4000000000009,0.01
88071,286.2000000000013,0.01
88072,324.2000000000017,0.01
88073,334.7000000000013,0.01
88074,470.500000000002,0.01
88075,491.800000000002,0.01
88076,267.10000000000093,0.01
88077,5.800000000000004,0.01
88078,13.799999999999997,0.01
88079,197.30000000000027,0.01
88080,-9.0,0.01
88081,339.80000000000217,0.01
88082,253.30000000000075,0.01
88083,195.70000000000027,0.01
88084,247.60000000000116,0.01
