episode,reward,epsilon
44741,530.4500000000018,0.016231550227819896
44742,187.6999999999997,0.016230055315640573
44743,-10.25,0.01622856054114141
44744,286.69999999999953,0.016227065904309723
44745,832.4500000000021,0.016225571405132838
44746,1079.150000000005,0.016224077043598076
44747,238.34999999999985,0.01622258281969276
44748,1078.8500000000033,0.016221088733404214
44749,385.79999999999944,0.016219594784719762
44750,386.1499999999994,0.016218100973626734
44751,385.9999999999994,0.016216607300112457
44752,287.14999999999964,0.01621511376416426
44753,436.8499999999996,0.016213620365769472
44754,572.500000000008,0.016212127104915423
44755,87.20000000000016,0.01621063398158945
44756,39.15000000000001,0.016209140995778883
44757,39.10000000000003,0.01620764814747106
44758,733.9000000000015,0.016206155436653318
44759,386.64999999999947,0.01620466286331299
44760,781.8000000000012,0.016203170427437415
44761,139.15,0.016201678129013936
44762,728.7000000000027,0.01620018596802989
44763,1030.500000000004,0.016198693944472622
44764,583.4000000000003,0.016197202058329474
44765,583.8499999999999,0.016195710309587788
44766,436.2499999999996,0.01619421869823491
44767,823.6000000000026,0.016192727224258192
44768,832.5000000000007,0.016191235887644977
44769,830.4500000000021,0.016189744688382614
44770,979.2500000000027,0.016188253626458454
44771,781.0500000000025,0.01618676270185985
44772,1326.9000000000065,0.01618527191457415
44773,680.3000000000015,0.01618378126458871
44774,1873.6500000000103,0.016182290751890885
44775,187.8999999999998,0.016180800376468032
44776,435.1499999999991,0.016179310138307507
44777,779.7000000000021,0.016177820037396668
44778,878.6500000000051,0.016176330073722874
44779,336.5999999999996,0.016174840247273486
44780,89.00000000000004,0.016173350558035867
44781,1030.500000000003,0.01617186100599738
44782,434.69999999999914,0.016170371591145385
44783,582.9999999999994,0.01616888231346725
44784,581.3999999999994,0.016167393172950344
44785,287.7499999999997,0.01616590416958203
44786,683.7500000000002,0.016164415303349684
44787,828.8500000000033,0.016162926574240667
44788,87.9000000000001,0.016161437982242354
44789,184.59999999999923,0.016159949527342118
44790,285.6499999999995,0.016158461209527332
44791,188.20000000000005,0.016156973028785368
44792,188.3999999999999,0.016155484985103604
44793,1618.5000000000118,0.016153997078469418
44794,39.25000000000002,0.016152509308870185
44795,832.0500000000022,0.016151021676293287
44796,1029.5500000000056,0.016149534180726104
44797,237.64999999999986,0.016148046822156016
44798,187.6499999999998,0.016146559600570407
44799,473.4499999999967,0.01614507251595666
44800,-16.999999999999982,0.01614358556830216
44801,584.7999999999993,0.016142098757594293
44802,386.3999999999995,0.01614061208382045
44803,929.100000000004,0.016139125546968013
44804,386.09999999999934,0.016137639147024374
44805,437.4999999999996,0.016136152883976927
44806,626.1999999999992,0.01613466675781306
44807,632.3999999999999,0.016133180768520168
44808,138.19999999999993,0.016131694916085647
44809,39.50000000000002,0.01613020920049689
44810,483.1499999999989,0.01612872362174129
44811,89.45000000000002,0.016127238179806255
44812,930.150000000004,0.016125752874679176
44813,186.89999999999984,0.016124267706347454
44814,285.7999999999995,0.01612278267479849
44815,585.0999999999997,0.01612129778001969
44816,385.7499999999996,0.016119813021998455
44817,237.6999999999999,0.01611832840072219
44818,881.1500000000024,0.0161168439161783
44819,581.1499999999993,0.016115359568354193
44820,-10.2,0.016113875357237278
44821,732.9500000000006,0.016112391282814963
44822,1078.100000000005,0.01611090734507466
44823,584.35,0.01610942354400378
44824,1127.350000000007,0.016107939879589736
44825,880.9500000000019,0.01610645635181994
44826,88.60000000000005,0.01610497296068181
44827,782.100000000002,0.016103489706162762
44828,731.9000000000021,0.01610200658825021
44829,782.8000000000015,0.016100523606931576
44830,634.5499999999997,0.016099040762194282
44831,681.0999999999997,0.016097558054025744
44832,436.29999999999944,0.016096075482413385
44833,733.200000000002,0.016094593047344632
44834,88.85000000000004,0.016093110748806906
44835,137.9999999999999,0.016091628586787633
44836,138.55,0.016090146561274242
44837,977.3500000000046,0.016088664672254158
44838,632.8500000000013,0.016087182919714813
44839,434.89999999999935,0.016085701303643635
44840,89.50000000000003,0.016084219824028054
44841,979.050000000003,0.016082738480855507
44842,533.4999999999995,0.016081257274113425
44843,1227.100000000006,0.016079776203789243
44844,138.45,0.016078295269870396
44845,881.3000000000014,0.016076814472344325
44846,386.54999999999944,0.016075333811198463
44847,188.49999999999986,0.016073853286420255
44848,137.6500000000001,0.016072372897997136
44849,484.9999999999993,0.016070892645916553
44850,782.0500000000009,0.016069412530165944
44851,584.4499999999999,0.016067932550732758
44852,237.44999999999976,0.01606645270760444
44853,89.10000000000004,0.01606497300076843
44854,89.35000000000002,0.016063493430212183
44855,435.9499999999993,0.016062013995923146
44856,1277.4000000000053,0.016060534697888765
44857,426.6499999999972,0.016059055536096496
44858,1127.3500000000058,0.01605757651053379
44859,89.45000000000002,0.016056097621188096
44860,237.74999999999972,0.016054618868046874
44861,238.59999999999985,0.016053140251097577
44862,-10.15,0.01605166177032766
44863,733.4000000000015,0.016050183425724587
44864,39.0,0.016048705217275812
44865,731.4500000000019,0.016047227144968798
44866,434.54999999999916,0.016045749208791003
44867,434.349999999999,0.016044271408729893
44868,335.9499999999994,0.01604279374477293
44869,582.9500000000003,0.016041316216907582
44870,1227.050000000009,0.016039838825121312
44871,535.9499999999998,0.016038361569401586
44872,39.300000000000004,0.016036884449735875
44873,386.09999999999945,0.016035407466111647
44874,336.34999999999957,0.016033930618516375
44875,485.6999999999993,0.01603245390693753
44876,685.0000000000005,0.016030977331362585
44877,-10.0,0.016029500891779014
44878,583.9999999999998,0.01602802458817429
44879,286.2999999999996,0.01602654842053589
44880,38.85000000000003,0.016025072388851293
44881,138.55000000000007,0.01602359649310798
44882,1126.5500000000056,0.016022120733293427
44883,435.3999999999996,0.016020645109395118
44884,384.94999999999925,0.016019169621400535
44885,781.2500000000016,0.01601769426929716
44886,683.0000000000025,0.016016219053072475
44887,532.3999999999987,0.01601474397271397
44888,233.59999999999883,0.01601326902820913
44889,583.1,0.016011794219545444
44890,929.400000000004,0.0160103195467104
44891,435.1499999999993,0.01600884500969149
44892,39.35,0.016007370608476203
44893,584.2999999999997,0.016005896343052033
44894,288.1499999999998,0.016004422213406474
44895,1375.3000000000086,0.01600294821952702
44896,684.5000000000007,0.016001474361401168
44897,1571.7500000000102,0.016000000639016413
44898,187.75,0.015998527052360257
44899,336.74999999999966,0.0159970536014202
44900,138.59999999999985,0.01599558028618374
44901,483.64999999999895,0.015994107106638376
44902,682.6500000000013,0.015992634062771616
44903,1175.2000000000055,0.01599116115457096
44904,287.6499999999997,0.015989688382023918
44905,187.94999999999976,0.01598821574511799
44906,583.7499999999994,0.015986743243840692
44907,236.4999999999998,0.015985270878179525
44908,188.14999999999995,0.015983798648122004
44909,681.6000000000015,0.015982326553655637
44910,336.0999999999994,0.01598085459476794
44911,236.5999999999998,0.01597938277144642
44912,386.4999999999995,0.015977911083678596
44913,137.6000000000001,0.01597643953145198
44914,385.7499999999994,0.015974968114754098
44915,1225.800000000007,0.015973496833572458
44916,189.15,0.015972025687894582
44917,582.0999999999998,0.015970554677707992
44918,137.55,0.015969083803000206
44919,234.99999999999952,0.01596761306375875
44920,1029.8500000000045,0.015966142459971147
44921,583.8499999999999,0.01596467199162492
44922,385.59999999999934,0.015963201658707595
44923,1030.1500000000033,0.0159617314612067
44924,436.2499999999995,0.015960261399109766
44925,188.59999999999997,0.015958791472404317
44926,138.35,0.015957321681077885
44927,682.4000000000008,0.015955852025118004
44928,287.29999999999984,0.015954382504512206
44929,831.7500000000016,0.015952913119248024
44930,1177.4500000000055,0.015951443869312996
44931,634.4999999999998,0.015949974754694656
44932,434.999999999999,0.015948505775380543
44933,1326.600000000007,0.015947036931358193
44934,138.40000000000003,0.015945568222615145
44935,1176.6500000000062,0.015944099649138944
44936,131.7500000000004,0.01594263121091713
44937,783.3000000000009,0.015941162907937245
44938,731.4000000000026,0.015939694740186836
44939,138.2499999999999,0.015938226707653446
44940,931.0500000000031,0.015936758810324622
44941,336.6499999999996,0.015935291048187913
44942,1525.3000000000084,0.015933823421230866
44943,782.2000000000023,0.015932355929441033
44944,882.4000000000018,0.015930888572805967
44945,383.84999999999883,0.015929421351313217
44946,980.5000000000022,0.015927954264950337
44947,732.4000000000015,0.01592648731370488
44948,236.84999999999968,0.015925020497564408
44949,682.9000000000015,0.015923553816516473
44950,782.000000000002,0.01592208727054863
44951,881.5500000000022,0.015920620859648446
44952,831.5500000000022,0.015919154583803476
44953,1177.000000000006,0.015917688443001284
44954,831.3000000000027,0.01591622243722943
44955,730.8500000000023,0.01591475656647548
44956,931.0000000000034,0.015913290830726998
44957,831.2000000000012,0.01591182522997155
44958,386.59999999999957,0.015910359764196705
44959,332.09999999999866,0.015908894433390032
44960,288.7999999999999,0.015907429237539097
44961,979.0500000000039,0.01590596417663147
44962,683.850000000001,0.01590449925065473
44963,335.89999999999935,0.01590303445959644
44964,881.450000000004,0.015901569803444184
44965,585.0000000000005,0.015900105282185533
44966,1176.4000000000067,0.015898640895808062
44967,534.1999999999994,0.01589717664429935
44968,39.35000000000002,0.015895712527646974
44969,39.15,0.015894248545838516
44970,1128.6500000000055,0.015892784698861556
44971,1129.6500000000049,0.015891320986703678
44972,1128.0000000000073,0.015889857409352462
44973,878.6000000000035,0.015888393966795495
44974,138.64999999999998,0.01588693065902036
44975,237.39999999999978,0.015885467486014646
44976,731.4000000000019,0.01588400444776594
44977,634.5999999999999,0.01588254154426183
44978,286.49999999999983,0.015881078775489908
44979,39.650000000000006,0.015879616141437767
44980,632.1499999999994,0.015878153642092996
44981,1275.8000000000081,0.01587669127744319
44982,287.6999999999998,0.01587522904747594
44983,485.2999999999993,0.015873766952178847
44984,535.5499999999997,0.015872304991539507
44985,584.8499999999996,0.015870843165545517
44986,288.79999999999984,0.015869381474184478
44987,1372.7500000000093,0.015867919917443987
44988,-10.35,0.01586645849531165
44989,1029.6500000000033,0.015864997207775063
44990,236.54999999999978,0.015863536054821836
44991,683.650000000001,0.015862075036439573
44992,287.89999999999986,0.01586061415261588
44993,138.84999999999994,0.015859153403338364
44994,336.29999999999956,0.01585769278859463
44995,485.39999999999935,0.01585623230837229
44996,880.7500000000036,0.015854771962658956
44997,187.95,0.01585331175144224
44998,930.2000000000028,0.015851851674709753
44999,385.99999999999926,0.01585039173244911
45000,682.5500000000001,0.015848931924647928
45001,187.6999999999998,0.01584747225129382
45002,137.84999999999985,0.015846012712374406
45003,829.4000000000026,0.015844553307877304
45004,781.6500000000028,0.015843094037790134
45005,832.6500000000021,0.015841634902100516
45006,387.09999999999974,0.01584017590079607
45007,433.799999999999,0.015838717033864424
45008,534.8499999999995,0.0158372583012932
45009,238.34999999999985,0.015835799703070023
45010,89.25000000000003,0.015834341239182523
45011,782.9500000000012,0.015832882909618325
45012,187.8999999999999,0.015831424714365057
45013,831.1000000000024,0.01582996665341035
45014,286.8499999999999,0.01582850872674184
45015,138.40000000000003,0.01582705093434715
45016,1177.7000000000055,0.01582559327621392
45017,336.29999999999967,0.01582413575232978
45018,930.5000000000017,0.015822678362682373
45019,880.9000000000024,0.01582122110725933
45020,780.7000000000013,0.015819763986048292
45021,731.7500000000017,0.015818306999036896
45022,927.1000000000051,0.015816850146212782
45023,336.8499999999997,0.015815393427563593
45024,187.79999999999984,0.015813936843076973
45025,287.4999999999998,0.015812480392740563
45026,386.59999999999985,0.01581102407654201
45027,534.999999999999,0.015809567894468957
45028,462.049999999994,0.015808111846509054
45029,831.9500000000032,0.01580665593264995
45030,683.5500000000006,0.01580520015287929
45031,734.350000000001,0.01580374450718473
