episode,reward,epsilon
178313,288.5,0.01
178314,1035.5999999999995,0.01
178315,585.5999999999995,0.01
178316,39.4,0.01
178317,834.499999999999,0.01
178318,1179.8000000000006,0.01
178319,2122.800000000009,0.01
178320,1084.799999999999,0.01
178321,784.2999999999993,0.01
178322,883.049999999999,0.01
178323,1329.9000000000005,0.01
178324,585.2999999999997,0.01
178325,1626.8000000000027,0.01
178326,2026.4000000000071,0.01
178327,487.5999999999997,0.01
178328,386.9999999999999,0.01
178329,635.0999999999997,0.01
178330,1477.3000000000025,0.01
178331,783.2999999999992,0.01
178332,1333.9000000000021,0.01
178333,685.1999999999995,0.01
178334,830.9999999999991,0.01
178335,786.9999999999995,0.01
178336,39.49999999999999,0.01
178337,1034.0999999999995,0.01
178338,487.4999999999998,0.01
178339,38.99999999999999,0.01
178340,1574.9500000000023,0.01
178341,2070.100000000008,0.01
178342,39.699999999999996,0.01
178343,880.3999999999987,0.01
178344,585.5999999999995,0.01
178345,89.5,0.01
178346,1330.6000000000017,0.01
178347,388.59999999999997,0.01
178348,635.4999999999993,0.01
178349,38.99999999999999,0.01
178350,683.1999999999994,0.01
178351,735.9999999999995,0.01
178352,584.0999999999992,0.01
178353,1177.8500000000013,0.01
178354,89.80000000000001,0.01
178355,2424.250000000008,0.01
178356,583.999999999999,0.01
178357,1625.9000000000055,0.01
178358,486.3999999999995,0.01
178359,139.10000000000002,0.01
178360,434.5499999999996,0.01
178361,1131.3999999999999,0.01
178362,338.40000000000003,0.01
178363,978.9999999999978,0.01
178364,684.5999999999991,0.01
178365,287.4999999999999,0.01
178366,635.7999999999994,0.01
178367,634.9999999999994,0.01
178368,882.7999999999989,0.01
178369,288.1000000000001,0.01
178370,1231.1999999999998,0.01
178371,1231.8999999999996,0.01
178372,1275.4000000000033,0.01
178373,289.2,0.01
178374,336.8,0.01
178375,784.6499999999991,0.01
178376,1230.6000000000013,0.01
178377,1327.5000000000018,0.01
178378,982.5999999999987,0.01
178379,1231.6000000000017,0.01
178380,878.8499999999982,0.01
178381,832.9999999999991,0.01
178382,931.8999999999984,0.01
178383,1226.3000000000002,0.01
178384,930.7999999999982,0.01
178385,1428.4000000000028,0.01
178386,782.3499999999988,0.01
178387,1973.0000000000068,0.01
178388,338.00000000000006,0.01
178389,783.4999999999991,0.01
178390,1770.950000000007,0.01
178391,928.7999999999984,0.01
178392,587.2999999999996,0.01
178393,984.1999999999989,0.01
178394,488.1999999999997,0.01
178395,1528.100000000003,0.01
178396,1126.650000000001,0.01
178397,1429.2000000000003,0.01
178398,35.29999999999998,0.01
178399,1874.600000000008,0.01
178400,781.0999999999996,0.01
178401,336.09999999999985,0.01
178402,1131.999999999999,0.01
178403,281.9499999999998,0.01
178404,1080.0499999999993,0.01
178405,1134.3999999999994,0.01
178406,188.4,0.01
178407,237.60000000000005,0.01
178408,188.70000000000007,0.01
178409,388.0999999999997,0.01
178410,683.3999999999991,0.01
178411,284.9999999999999,0.01
178412,883.9999999999992,0.01
178413,486.5999999999997,0.01
178414,535.1499999999999,0.01
178415,783.449999999999,0.01
178416,634.9999999999997,0.01
178417,286.50000000000006,0.01
178418,586.2999999999995,0.01
178419,1082.3000000000015,0.01
178420,536.4499999999996,0.01
178421,1427.350000000004,0.01
178422,981.9999999999989,0.01
178423,733.7499999999991,0.01
178424,883.8999999999993,0.01
178425,1381.0000000000027,0.01
178426,534.0999999999991,0.01
178427,188.00000000000003,0.01
178428,686.2999999999997,0.01
178429,338.5999999999999,0.01
178430,388.39999999999986,0.01
178431,933.3999999999991,0.01
178432,786.1999999999996,0.01
178433,834.5999999999996,0.01
178434,1331.7000000000005,0.01
178435,786.5999999999992,0.01
178436,932.1999999999987,0.01
178437,1131.2499999999986,0.01
178438,237.9000000000001,0.01
178439,238.60000000000005,0.01
178440,384.59999999999934,0.01
178441,386.99999999999955,0.01
178442,39.39999999999999,0.01
178443,1083.999999999999,0.01
178444,932.0999999999992,0.01
178445,1421.0500000000038,0.01
178446,883.9999999999989,0.01
178447,45.20000000000037,0.01
178448,634.3999999999995,0.01
178449,338.5999999999999,0.01
178450,338.29999999999984,0.01
178451,981.9499999999986,0.01
178452,834.5499999999996,0.01
178453,1032.749999999999,0.01
178454,632.9999999999992,0.01
178455,535.4999999999995,0.01
178456,1329.7999999999997,0.01
178457,1628.3000000000022,0.01
178458,832.2499999999987,0.01
178459,485.59999999999934,0.01
178460,780.9999999999991,0.01
178461,982.8999999999988,0.01
178462,1426.9000000000058,0.01
178463,930.7499999999987,0.01
178464,287.30000000000007,0.01
178465,833.7999999999993,0.01
178466,335.4,0.01
178467,336.9999999999998,0.01
178468,932.4499999999992,0.01
178469,732.9999999999989,0.01
178470,435.24999999999955,0.01
178471,683.149999999999,0.01
178472,138.30000000000007,0.01
178473,884.3499999999992,0.01
178474,386.8999999999999,0.01
178475,1921.8000000000072,0.01
178476,1427.450000000002,0.01
178477,433.24999999999966,0.01
178478,287.89999999999986,0.01
178479,1478.3000000000034,0.01
178480,1279.5000000000016,0.01
178481,1281.0000000000018,0.01
178482,782.799999999999,0.01
178483,586.2999999999995,0.01
178484,534.7999999999994,0.01
178485,437.59999999999974,0.01
178486,386.2999999999997,0.01
178487,884.7999999999995,0.01
178488,1234.7000000000003,0.01
178489,338.5,0.01
178490,1032.4999999999986,0.01
178491,585.1999999999997,0.01
178492,337.9000000000001,0.01
178493,982.3999999999987,0.01
178494,238.70000000000007,0.01
178495,40.0,0.01
178496,237.4000000000001,0.01
178497,931.5999999999987,0.01
178498,636.0999999999997,0.01
178499,1576.2000000000035,0.01
178500,1034.1999999999994,0.01
178501,734.6999999999994,0.01
178502,488.5999999999998,0.01
178503,983.6999999999987,0.01
178504,683.799999999999,0.01
178505,96.74999999999989,0.01
178506,1476.2000000000037,0.01
178507,1624.9000000000074,0.01
178508,235.0000000000002,0.01
178509,1080.9999999999995,0.01
178510,486.9499999999996,0.01
178511,1030.2999999999995,0.01
178512,776.0999999999977,0.01
178513,485.3999999999995,0.01
178514,633.2999999999994,0.01
178515,780.8999999999991,0.01
178516,1528.700000000002,0.01
178517,435.6999999999997,0.01
178518,387.0999999999998,0.01
178519,1227.5000000000005,0.01
178520,582.7499999999991,0.01
178521,881.1499999999985,0.01
178522,1204.9500000000003,0.01
178523,634.7999999999995,0.01
178524,238.90000000000003,0.01
178525,87.6500000000001,0.01
178526,586.5999999999992,0.01
178527,1083.1999999999994,0.01
178528,387.29999999999995,0.01
178529,277.29999999999717,0.01
178530,636.0999999999995,0.01
178531,832.3999999999985,0.01
178532,188.50000000000009,0.01
178533,637.9999999999998,0.01
178534,634.4999999999992,0.01
178535,485.0999999999997,0.01
178536,1329.1000000000022,0.01
178537,438.19999999999993,0.01
178538,636.1499999999999,0.01
178539,1283.1000000000008,0.01
178540,1034.2000000000003,0.01
178541,136.70000000000013,0.01
178542,534.5999999999996,0.01
178543,338.29999999999995,0.01
178544,2321.9000000000065,0.01
178545,932.7999999999986,0.01
178546,188.90000000000003,0.01
178547,586.4999999999998,0.01
178548,734.8999999999995,0.01
178549,686.7999999999997,0.01
178550,1529.100000000003,0.01
178551,536.9999999999998,0.01
178552,1580.500000000004,0.01
178553,1082.2000000000003,0.01
178554,1276.200000000002,0.01
178555,587.1999999999995,0.01
178556,1031.6999999999994,0.01
178557,635.0999999999997,0.01
178558,536.2999999999996,0.01
178559,536.5999999999996,0.01
178560,685.8999999999995,0.01
178561,784.4499999999992,0.01
178562,288.29999999999995,0.01
178563,587.5999999999996,0.01
178564,1382.3000000000006,0.01
178565,437.5999999999997,0.01
178566,1528.1000000000017,0.01
178567,980.5999999999984,0.01
178568,835.0999999999995,0.01
178569,1033.1,0.01
178570,1130.5999999999995,0.01
178571,537.3999999999997,0.01
178572,1079.6999999999996,0.01
178573,1081.499999999999,0.01
178574,535.0999999999999,0.01
178575,536.9999999999994,0.01
178576,834.7999999999992,0.01
178577,1081.6000000000001,0.01
178578,684.8999999999994,0.01
178579,387.0999999999999,0.01
178580,982.1999999999987,0.01
178581,1083.8999999999992,0.01
178582,1329.200000000002,0.01
178583,835.0999999999991,0.01
178584,288.30000000000007,0.01
178585,584.1999999999994,0.01
178586,188.4000000000001,0.01
178587,833.7999999999989,0.01
178588,833.2999999999992,0.01
178589,336.80000000000007,0.01
178590,836.2999999999997,0.01
178591,237.10000000000005,0.01
178592,236.90000000000018,0.01
178593,1132.3999999999996,0.01
178594,1031.9999999999995,0.01
178595,585.5999999999997,0.01
178596,833.6999999999994,0.01
178597,1727.500000000005,0.01
178598,782.649999999999,0.01
178599,784.3999999999993,0.01
178600,288.29999999999995,0.01
178601,735.1999999999994,0.01
178602,435.4999999999998,0.01
178603,76.0000000000002,0.01
178604,1481.0000000000011,0.01
178605,286.89999999999986,0.01
178606,586.5999999999997,0.01
178607,835.4499999999994,0.01
178608,1132.6999999999998,0.01
178609,685.9999999999995,0.01
178610,1176.2499999999995,0.01
178611,882.4999999999991,0.01
178612,1033.3999999999992,0.01
178613,780.9499999999983,0.01
178614,1333.3000000000006,0.01
178615,139.70000000000002,0.01
178616,832.5999999999989,0.01
178617,735.9999999999994,0.01
178618,1083.000000000001,0.01
178619,536.5999999999995,0.01
178620,787.0999999999996,0.01
178621,1080.4999999999995,0.01
178622,2074.7000000000057,0.01
178623,305.0499999999984,0.01
178624,979.1999999999987,0.01
178625,486.09999999999934,0.01
178626,783.2999999999989,0.01
178627,981.7999999999988,0.01
178628,1679.100000000002,0.01
178629,1161.750000000001,0.01
178630,883.0999999999988,0.01
178631,933.499999999999,0.01
178632,781.3499999999997,0.01
178633,438.6499999999976,0.01
178634,1032.449999999999,0.01
178635,1382.1000000000013,0.01
178636,834.799999999999,0.01
178637,605.0499999999981,0.01
178638,687.0999999999996,0.01
178639,785.7499999999999,0.01
178640,533.2499999999992,0.01
178641,1378.6499999999992,0.01
178642,1129.9500000000016,0.01
178643,981.0999999999983,0.01
178644,935.4999999999993,0.01
178645,1279.6000000000006,0.01
178646,1129.650000000001,0.01
178647,1030.0499999999988,0.01
178648,637.8999999999996,0.01
178649,1130.9499999999998,0.01
178650,583.1499999999992,0.01
178651,237.05000000000007,0.01
178652,1831.1000000000035,0.01
178653,1130.799999999999,0.01
178654,933.8999999999993,0.01
178655,877.8499999999995,0.01
178656,685.7499999999993,0.01
178657,1578.7000000000025,0.01
178658,138.90000000000003,0.01
178659,684.6999999999994,0.01
178660,687.4999999999995,0.01
178661,1083.7999999999997,0.01
178662,1327.2000000000025,0.01
178663,139.6,0.01
178664,885.3999999999992,0.01
178665,1183.5999999999995,0.01
178666,2423.3000000000084,0.01
178667,188.50000000000006,0.01
178668,684.3499999999993,0.01
178669,536.9999999999998,0.01
178670,1330.3000000000006,0.01
178671,238.60000000000005,0.01
178672,287.99999999999994,0.01
178673,1327.700000000004,0.01
178674,1381.1500000000024,0.01
178675,1775.200000000004,0.01
178676,488.50000000000006,0.01
178677,38.09999999999998,0.01
178678,1029.4999999999984,0.01
178679,537.5999999999999,0.01
178680,980.4999999999985,0.01
178681,153.9999999999999,0.01
178682,288.20000000000005,0.01
178683,1624.6000000000033,0.01
178684,784.4999999999991,0.01
178685,187.60000000000014,0.01
178686,934.2499999999991,0.01
178687,1182.1,0.01
178688,488.0999999999998,0.01
178689,535.6,0.01
178690,486.39999999999964,0.01
178691,685.4999999999994,0.01
178692,337.70000000000005,0.01
178693,1779.0000000000073,0.01
178694,1033.0999999999995,0.01
178695,885.7999999999994,0.01
178696,188.95000000000005,0.01
178697,1082.2999999999997,0.01
178698,486.1999999999997,0.01
178699,883.0999999999989,0.01
178700,984.6999999999992,0.01
178701,1131.8999999999992,0.01
178702,734.5499999999994,0.01
178703,389.1999999999999,0.01
178704,733.4999999999991,0.01
178705,827.8499999999985,0.01
178706,239.30000000000004,0.01
178707,732.9999999999991,0.01
178708,935.7999999999994,0.01
178709,238.90000000000006,0.01
178710,1032.2999999999995,0.01
178711,833.5999999999989,0.01
178712,782.9999999999993,0.01
178713,633.2999999999994,0.01
178714,488.79999999999984,0.01
178715,187.3000000000001,0.01
178716,337.0000000000001,0.01
178717,1280.6000000000008,0.01
178718,536.2999999999998,0.01
178719,834.299999999999,0.01
178720,436.59999999999957,0.01
178721,336.2999999999997,0.01
178722,486.6999999999997,0.01
178723,337.6,0.01
178724,734.7999999999993,0.01
178725,883.3999999999987,0.01
178726,138.45000000000002,0.01
178727,337.6,0.01
178728,583.7999999999993,0.01
178729,985.5999999999993,0.01
178730,931.9999999999987,0.01
178731,138.40000000000003,0.01
178732,436.89999999999975,0.01
178733,187.05000000000004,0.01
178734,832.1999999999992,0.01
178735,39.7,0.01
178736,981.9999999999986,0.01
178737,436.39999999999975,0.01
178738,981.5999999999982,0.01
178739,683.5999999999989,0.01
178740,684.7999999999996,0.01
178741,833.6999999999988,0.01
178742,1527.8000000000034,0.01
178743,187.4000000000001,0.01
178744,882.7999999999988,0.01
178745,1131.499999999999,0.01
178746,884.3999999999996,0.01
178747,138.70000000000002,0.01
178748,586.5999999999995,0.01
178749,688.2999999999997,0.01
178750,736.0999999999996,0.01
178751,386.9999999999999,0.01
178752,1078.8999999999994,0.01
178753,386.79999999999995,0.01
178754,596.0500000000002,0.01
178755,733.9499999999991,0.01
178756,286.5999999999998,0.01
178757,-10.0,0.01
178758,-12.75,0.01
178759,1973.5000000000075,0.01
178760,39.49999999999999,0.01
178761,237.5000000000001,0.01
178762,982.999999999999,0.01
178763,684.2999999999993,0.01
178764,1177.4499999999994,0.01
178765,137.90000000000003,0.01
178766,1176.150000000001,0.01
178767,1773.200000000007,0.01
178768,1031.9999999999995,0.01
178769,634.6999999999995,0.01
178770,137.60000000000002,0.01
178771,983.5999999999993,0.01
178772,1828.1000000000038,0.01
178773,1331.6000000000017,0.01
178774,1526.8000000000047,0.01
178775,437.49999999999994,0.01
178776,88.50000000000004,0.01
178777,931.9999999999984,0.01
178778,736.8999999999996,0.01
178779,1376.8000000000034,0.01
178780,836.8999999999995,0.01
178781,585.1999999999994,0.01
178782,930.8499999999984,0.01
178783,-10.0,0.01
178784,589.0999999999999,0.01
178785,384.99999999999966,0.01
178786,1134.7999999999993,0.01
178787,287.80000000000007,0.01
178788,431.0999999999992,0.01
178789,386.49999999999955,0.01
178790,1184.5999999999995,0.01
178791,1328.5000000000005,0.01
178792,388.69999999999993,0.01
178793,935.3999999999993,0.01
178794,486.39999999999947,0.01
178795,388.39999999999986,0.01
178796,685.4999999999993,0.01
178797,685.2999999999994,0.01
178798,1083.1999999999998,0.01
178799,486.1999999999997,0.01
178800,633.6999999999992,0.01
178801,832.9999999999987,0.01
178802,635.5999999999995,0.01
178803,387.6000000000001,0.01
178804,883.899999999999,0.01
178805,1182.0000000000014,0.01
178806,1031.85,0.01
178807,784.2999999999997,0.01
178808,486.99999999999955,0.01
178809,786.5999999999996,0.01
178810,634.9999999999993,0.01
178811,883.0999999999988,0.01
178812,535.3999999999994,0.01
178813,686.2999999999996,0.01
178814,586.5999999999996,0.01
178815,735.3999999999996,0.01
178816,979.8999999999983,0.01
178817,637.2999999999996,0.01
178818,1868.5000000000077,0.01
178819,635.6999999999991,0.01
178820,933.5999999999992,0.01
178821,783.7999999999993,0.01
178822,338.9,0.01
178823,535.0499999999997,0.01
178824,983.3999999999988,0.01
178825,783.5999999999991,0.01
178826,785.3999999999993,0.01
178827,981.6999999999987,0.01
178828,1230.5000000000014,0.01
178829,784.6999999999992,0.01
178830,935.9999999999991,0.01
178831,735.3999999999994,0.01
178832,586.3999999999994,0.01
178833,882.2999999999988,0.01
178834,537.0999999999997,0.01
178835,934.4999999999992,0.01
178836,1578.0000000000043,0.01
178837,685.9999999999994,0.01
178838,975.0999999999985,0.01
178839,1082.1000000000004,0.01
178840,486.8999999999998,0.01
178841,139.20000000000005,0.01
178842,636.7999999999994,0.01
178843,484.49999999999943,0.01
178844,880.8999999999984,0.01
178845,1130.6999999999985,0.01
