episode,reward,epsilon
209173,927.4500000000035,0.01
209174,1077.4000000000053,0.01
209175,287.04999999999967,0.01
209176,235.7999999999994,0.01
209177,925.9500000000048,0.01
209178,2062.2000000000153,0.01
209179,633.45,0.01
209180,533.0999999999991,0.01
209181,385.8999999999993,0.01
209182,630.0999999999998,0.01
209183,873.5500000000045,0.01
209184,678.5999999999997,0.01
209185,287.14999999999964,0.01
209186,1267.2000000000123,0.01
209187,433.29999999999905,0.01
209188,928.1500000000032,0.01
209189,977.2000000000037,0.01
209190,483.5499999999989,0.01
209191,582.5499999999997,0.01
209192,186.04999999999993,0.01
209193,679.6500000000007,0.01
209194,729.400000000001,0.01
209195,1272.0500000000095,0.01
209196,828.0500000000031,0.01
209197,876.2500000000023,0.01
209198,929.0000000000027,0.01
209199,236.8999999999998,0.01
209200,186.19999999999968,0.01
209201,1617.4000000000133,0.01
209202,778.850000000004,0.01
209203,337.3499999999997,0.01
209204,878.900000000004,0.01
209205,284.54999999999905,0.01
209206,1171.1000000000085,0.01
209207,582.7,0.01
209208,632.2499999999992,0.01
209209,1028.2500000000045,0.01
209210,927.2500000000043,0.01
209211,1419.5500000000113,0.01
209212,1024.8000000000059,0.01
209213,1023.3500000000065,0.01
209214,1026.0000000000048,0.01
209215,186.69999999999982,0.01
209216,730.8500000000009,0.01
209217,1715.1000000000151,0.01
209218,138.04999999999987,0.01
209219,1026.2500000000055,0.01
209220,-10.45,0.01
209221,333.59999999999917,0.01
209222,1173.5500000000052,0.01
209223,781.4000000000017,0.01
209224,729.8500000000014,0.01
209225,1515.4500000000144,0.01
209226,303.0499999999921,0.01
209227,137.8499999999999,0.01
209228,187.5999999999999,0.01
209229,1268.7000000000091,0.01
209230,1124.2000000000064,0.01
209231,583.9000000000003,0.01
209232,334.19999999999936,0.01
209233,1318.1500000000115,0.01
209234,1276.600000000007,0.01
209235,1565.6500000000153,0.01
209236,1520.050000000011,0.01
209237,633.1499999999994,0.01
209238,1124.0000000000068,0.01
209239,238.3499999999999,0.01
209240,532.3999999999997,0.01
209241,1024.300000000006,0.01
209242,1370.2500000000105,0.01
209243,1771.7000000000116,0.01
209244,730.9500000000011,0.01
209245,1668.7500000000127,0.01
209246,1961.4000000000165,0.01
209247,1618.250000000014,0.01
209248,1421.8000000000102,0.01
209249,1469.0000000000123,0.01
209250,1611.6000000000154,0.01
209251,384.0499999999992,0.01
209252,1173.3500000000067,0.01
209253,1323.3000000000075,0.01
209254,978.3500000000045,0.01
209255,1025.3000000000054,0.01
209256,679.8500000000022,0.01
209257,778.350000000004,0.01
209258,1766.1000000000154,0.01
209259,38.60000000000005,0.01
209260,1468.6000000000129,0.01
209261,632.5500000000004,0.01
209262,828.9000000000028,0.01
209263,879.4500000000018,0.01
209264,532.7499999999987,0.01
209265,580.95,0.01
209266,236.89999999999952,0.01
209267,976.3500000000038,0.01
209268,930.7500000000025,0.01
209269,730.050000000001,0.01
209270,483.549999999999,0.01
209271,1029.3000000000052,0.01
209272,1712.9000000000176,0.01
209273,115.34999999999584,0.01
209274,1224.100000000007,0.01
209275,431.84999999999883,0.01
209276,1123.0500000000081,0.01
209277,1026.6000000000035,0.01
209278,679.8000000000017,0.01
209279,1170.5000000000093,0.01
209280,384.6499999999992,0.01
209281,530.8499999999991,0.01
209282,631.4000000000003,0.01
209283,1667.5000000000139,0.01
209284,432.59999999999934,0.01
209285,629.600000000001,0.01
209286,878.1000000000031,0.01
209287,432.499999999999,0.01
209288,928.450000000003,0.01
209289,134.4499999999993,0.01
209290,532.9000000000001,0.01
209291,975.0000000000051,0.01
209292,1079.2000000000053,0.01
209293,879.25,0.01
209294,330.7499999999996,0.01
209295,1123.700000000005,0.01
209296,1222.0000000000093,0.01
209297,1172.3500000000085,0.01
209298,582.7499999999995,0.01
209299,433.9999999999988,0.01
209300,1173.9000000000055,0.01
209301,532.2999999999997,0.01
209302,680.0500000000004,0.01
209303,1664.5000000000157,0.01
209304,1005.8000000000231,0.01
209305,1078.7500000000061,0.01
209306,1465.5500000000143,0.01
209307,531.2499999999993,0.01
209308,1616.850000000014,0.01
209309,878.8500000000037,0.01
209310,286.59999999999974,0.01
209311,878.8500000000022,0.01
209312,483.5499999999993,0.01
209313,1222.0500000000084,0.01
209314,187.59999999999982,0.01
209315,628.95,0.01
209316,1027.150000000006,0.01
209317,780.6500000000026,0.01
209318,482.99999999999864,0.01
209319,1128.3000000000054,0.01
209320,632.2000000000004,0.01
209321,876.0500000000037,0.01
209322,579.8999999999997,0.01
209323,2008.350000000024,0.01
209324,1765.5000000000148,0.01
209325,974.3500000000072,0.01
209326,483.7499999999989,0.01
209327,1325.3500000000076,0.01
209328,1269.8500000000106,0.01
209329,1122.9000000000074,0.01
209330,384.99999999999926,0.01
209331,335.4999999999991,0.01
209332,875.5000000000047,0.01
209333,977.9500000000037,0.01
209334,1569.5500000000104,0.01
209335,1124.1000000000072,0.01
209336,926.3000000000045,0.01
209337,1567.1000000000115,0.01
209338,285.1499999999994,0.01
209339,1124.7000000000066,0.01
209340,679.150000000001,0.01
209341,385.9499999999993,0.01
209342,235.99999999999966,0.01
209343,384.24999999999926,0.01
209344,1023.650000000009,0.01
209345,921.2500000000078,0.01
209346,483.14999999999907,0.01
209347,1121.0000000000089,0.01
209348,383.9499999999995,0.01
209349,978.050000000005,0.01
209350,879.3500000000032,0.01
209351,872.7500000000033,0.01
209352,830.600000000002,0.01
209353,683.2000000000007,0.01
209354,138.20000000000005,0.01
209355,1271.95000000001,0.01
209356,779.3000000000025,0.01
209357,1125.200000000007,0.01
209358,1025.1500000000046,0.01
209359,831.2000000000012,0.01
209360,431.84999999999883,0.01
209361,1271.1000000000092,0.01
209362,1171.950000000009,0.01
209363,1074.8000000000075,0.01
209364,973.4000000000054,0.01
209365,779.9500000000015,0.01
209366,582.2500000000002,0.01
209367,584.6999999999996,0.01
209368,1421.950000000007,0.01
209369,731.5000000000005,0.01
209370,725.2500000000023,0.01
209371,1025.7500000000034,0.01
209372,677.5500000000015,0.01
209373,1862.250000000019,0.01
209374,729.4500000000019,0.01
209375,1173.4000000000074,0.01
209376,1172.700000000006,0.01
209377,1471.7500000000075,0.01
209378,1074.200000000008,0.01
209379,2004.000000000023,0.01
209380,186.74999999999966,0.01
209381,1770.0500000000106,0.01
209382,781.5500000000014,0.01
209383,483.0999999999989,0.01
209384,433.59999999999917,0.01
209385,434.14999999999924,0.01
209386,335.3999999999991,0.01
209387,187.59999999999985,0.01
209388,1223.9000000000083,0.01
209389,631.4000000000008,0.01
209390,384.74999999999926,0.01
209391,285.44999999999936,0.01
209392,680.5000000000014,0.01
209393,433.7499999999992,0.01
209394,285.9499999999993,0.01
209395,336.1999999999994,0.01
209396,482.4499999999986,0.01
209397,929.0500000000056,0.01
209398,39.6,0.01
209399,336.6999999999996,0.01
209400,39.00000000000001,0.01
209401,286.04999999999967,0.01
209402,631.2500000000007,0.01
209403,782.0500000000025,0.01
209404,679.9500000000021,0.01
209405,630.9499999999994,0.01
209406,235.84999999999962,0.01
209407,287.8499999999997,0.01
209408,531.3499999999998,0.01
209409,2013.8500000000188,0.01
209410,335.64999999999924,0.01
209411,1072.9000000000078,0.01
209412,826.800000000005,0.01
209413,975.2000000000037,0.01
209414,119.3999999999998,0.01
209415,483.94999999999897,0.01
209416,1074.3500000000054,0.01
209417,1322.5500000000088,0.01
209418,1617.9000000000144,0.01
209419,1127.6000000000056,0.01
209420,237.44999999999973,0.01
209421,1025.7500000000045,0.01
209422,1422.3500000000106,0.01
209423,729.0500000000002,0.01
209424,1075.4500000000053,0.01
209425,531.599999999999,0.01
209426,828.750000000002,0.01
209427,137.4000000000001,0.01
209428,830.2500000000041,0.01
209429,1423.150000000009,0.01
209430,923.5500000000054,0.01
209431,731.9000000000021,0.01
209432,732.2000000000016,0.01
209433,1123.4500000000066,0.01
209434,425.099999999997,0.01
209435,831.0500000000013,0.01
209436,1078.2500000000055,0.01
209437,1122.8000000000072,0.01
209438,722.6500000000083,0.01
209439,483.34999999999894,0.01
209440,781.9500000000016,0.01
209441,286.2499999999996,0.01
209442,385.0499999999994,0.01
209443,875.7000000000048,0.01
209444,434.34999999999917,0.01
209445,1616.150000000013,0.01
209446,285.9499999999994,0.01
209447,1221.7000000000105,0.01
209448,1224.5500000000084,0.01
209449,1813.6000000000145,0.01
209450,1123.1500000000071,0.01
209451,335.44999999999953,0.01
209452,1866.2500000000166,0.01
209453,829.9500000000015,0.01
209454,138.55000000000007,0.01
209455,782.8000000000009,0.01
209456,482.4499999999986,0.01
209457,336.0499999999998,0.01
209458,1075.0500000000077,0.01
209459,927.0000000000052,0.01
209460,1222.7500000000095,0.01
209461,482.9999999999988,0.01
209462,731.3000000000015,0.01
209463,188.39999999999992,0.01
209464,728.1000000000026,0.01
209465,1220.000000000009,0.01
209466,1077.5500000000056,0.01
209467,1273.950000000009,0.01
209468,1514.9500000000132,0.01
209469,875.2500000000041,0.01
209470,284.64999999999964,0.01
209471,1223.650000000009,0.01
209472,976.8500000000042,0.01
209473,533.699999999999,0.01
209474,778.9000000000008,0.01
209475,875.1500000000046,0.01
209476,286.24999999999983,0.01
209477,727.9000000000015,0.01
209478,484.49999999999903,0.01
209479,581.0999999999993,0.01
209480,732.2000000000012,0.01
209481,1171.0000000000077,0.01
209482,39.400000000000006,0.01
209483,1123.450000000008,0.01
209484,1471.2500000000116,0.01
209485,1374.2000000000062,0.01
209486,1325.0000000000061,0.01
209487,387.3999999999996,0.01
209488,286.1999999999995,0.01
209489,728.7000000000027,0.01
209490,236.5999999999998,0.01
209491,1471.60000000001,0.01
209492,630.8499999999998,0.01
209493,925.3000000000042,0.01
209494,830.800000000002,0.01
209495,1222.050000000008,0.01
209496,1367.6500000000108,0.01
209497,878.4000000000044,0.01
209498,1172.4500000000087,0.01
209499,680.9500000000004,0.01
209500,79.80000000000055,0.01
209501,1174.500000000008,0.01
209502,1812.2000000000178,0.01
209503,481.04999999999865,0.01
209504,39.2,0.01
209505,1668.2500000000134,0.01
209506,1219.7500000000077,0.01
209507,779.8500000000015,0.01
209508,826.8500000000045,0.01
209509,280.19999999999817,0.01
209510,1120.350000000011,0.01
209511,1075.6000000000058,0.01
209512,1365.9500000000123,0.01
209513,39.25,0.01
209514,924.9000000000051,0.01
209515,978.800000000005,0.01
209516,336.2999999999997,0.01
209517,877.0500000000029,0.01
209518,830.0500000000025,0.01
209519,286.4999999999997,0.01
209520,533.7499999999995,0.01
209521,1767.0500000000134,0.01
209522,583.2499999999993,0.01
209523,875.550000000004,0.01
209524,681.8000000000023,0.01
209525,928.050000000002,0.01
209526,930.8000000000037,0.01
209527,1804.3500000000263,0.01
209528,88.15000000000009,0.01
209529,1914.4000000000162,0.01
209530,929.6500000000035,0.01
209531,628.2500000000011,0.01
209532,434.39999999999924,0.01
209533,1319.7500000000116,0.01
209534,533.1999999999994,0.01
209535,1225.2000000000075,0.01
209536,483.64999999999884,0.01
209537,533.7999999999997,0.01
209538,630.8000000000015,0.01
209539,1320.5000000000086,0.01
209540,335.8999999999996,0.01
209541,1324.050000000008,0.01
209542,384.84999999999945,0.01
209543,533.3499999999993,0.01
209544,88.20000000000005,0.01
209545,682.9000000000008,0.01
209546,779.2000000000029,0.01
209547,237.39999999999964,0.01
209548,435.34999999999906,0.01
209549,874.050000000002,0.01
209550,828.7000000000023,0.01
209551,1321.8500000000113,0.01
209552,631.1499999999997,0.01
209553,533.5499999999992,0.01
209554,778.8000000000027,0.01
209555,927.3500000000041,0.01
209556,1764.7500000000164,0.01
209557,631.8499999999995,0.01
209558,632.1999999999998,0.01
209559,39.500000000000014,0.01
209560,926.7500000000048,0.01
209561,1029.2000000000037,0.01
209562,1029.000000000006,0.01
209563,976.4500000000041,0.01
209564,1815.400000000015,0.01
209565,1175.5000000000055,0.01
209566,432.84999999999854,0.01
209567,66.90000000000128,0.01
209568,976.2000000000065,0.01
209569,829.1000000000038,0.01
209570,583.8499999999995,0.01
209571,880.3000000000031,0.01
209572,474.5999999999968,0.01
209573,433.84999999999917,0.01
209574,1664.5000000000155,0.01
209575,187.1499999999998,0.01
209576,877.6000000000038,0.01
209577,334.9999999999992,0.01
209578,1074.3500000000076,0.01
209579,729.300000000004,0.01
209580,1324.0000000000082,0.01
209581,337.0999999999997,0.01
209582,779.2000000000019,0.01
209583,1026.8000000000054,0.01
209584,627.850000000001,0.01
209585,775.4500000000028,0.01
209586,138.7,0.01
209587,36.300000000000175,0.01
209588,531.3499999999985,0.01
209589,975.9000000000049,0.01
209590,780.0500000000017,0.01
209591,1222.0500000000077,0.01
209592,286.0999999999995,0.01
209593,971.2000000000077,0.01
209594,1072.4500000000066,0.01
209595,483.8499999999989,0.01
209596,730.3500000000012,0.01
209597,1506.6500000000228,0.01
209598,726.800000000004,0.01
209599,582.0999999999995,0.01
209600,236.2499999999999,0.01
209601,1319.70000000001,0.01
209602,681.2500000000014,0.01
209603,187.54999999999978,0.01
209604,39.15000000000001,0.01
209605,1272.1000000000092,0.01
209606,777.9000000000027,0.01
209607,877.7500000000036,0.01
209608,879.500000000004,0.01
209609,485.39999999999924,0.01
209610,1219.1500000000106,0.01
209611,1073.250000000007,0.01
209612,877.150000000003,0.01
209613,39.50000000000001,0.01
209614,775.200000000003,0.01
209615,2064.100000000016,0.01
209616,680.7000000000028,0.01
209617,1518.5500000000113,0.01
209618,780.300000000002,0.01
209619,138.50000000000006,0.01
209620,89.25000000000001,0.01
209621,234.84999999999928,0.01
209622,432.59999999999883,0.01
209623,879.3500000000031,0.01
209624,384.89999999999924,0.01
209625,779.5500000000026,0.01
209626,188.20000000000002,0.01
209627,1022.5000000000068,0.01
209628,281.09999999999883,0.01
209629,927.4500000000046,0.01
209630,1422.850000000009,0.01
209631,333.949999999999,0.01
209632,631.4000000000007,0.01
209633,31.250000000000476,0.01
209634,1275.3000000000097,0.01
209635,434.1499999999992,0.01
209636,435.0499999999998,0.01
209637,1124.4500000000075,0.01
209638,533.9999999999992,0.01
209639,617.5000000000009,0.01
209640,929.000000000003,0.01
209641,828.9000000000037,0.01
209642,681.3000000000015,0.01
209643,877.0000000000036,0.01
209644,1269.3500000000122,0.01
209645,731.000000000002,0.01
209646,1172.900000000008,0.01
209647,185.44999999999953,0.01
209648,1173.100000000008,0.01
209649,1516.900000000013,0.01
209650,482.74999999999903,0.01
209651,1319.8500000000101,0.01
209652,336.24999999999966,0.01
209653,483.19999999999885,0.01
209654,782.6000000000021,0.01
209655,1418.6000000000115,0.01
209656,780.1000000000009,0.01
209657,582.1999999999997,0.01
209658,1614.5000000000152,0.01
209659,877.9500000000023,0.01
209660,729.4500000000019,0.01
209661,830.3500000000038,0.01
209662,1176.850000000006,0.01
209663,1570.5500000000125,0.01
209664,629.7500000000011,0.01
209665,582.8500000000004,0.01
209666,286.59999999999997,0.01
209667,1371.3000000000104,0.01
209668,878.550000000004,0.01
209669,928.2500000000045,0.01
209670,829.6000000000032,0.01
209671,1072.4500000000069,0.01
209672,729.4000000000021,0.01
209673,680.7500000000007,0.01
209674,925.900000000003,0.01
209675,1467.1500000000133,0.01
209676,1519.100000000012,0.01
209677,1716.3500000000133,0.01
209678,385.29999999999916,0.01
209679,778.9500000000019,0.01
209680,1565.1500000000146,0.01
209681,137.6999999999997,0.01
209682,1666.2500000000161,0.01
209683,930.0000000000025,0.01
209684,88.65000000000006,0.01
209685,285.6999999999995,0.01
209686,628.9999999999998,0.01
209687,583.0499999999995,0.01
209688,1713.6000000000165,0.01
209689,1074.3000000000068,0.01
209690,877.9500000000037,0.01
209691,1471.55000000001,0.01
209692,39.20000000000001,0.01
209693,874.0500000000045,0.01
209694,632.2999999999995,0.01
209695,1026.9500000000044,0.01
209696,1073.5500000000054,0.01
